id,genji_half,quijote_half,review
gq-0492,"It was evident, from what she went on to say,","nor were Don Quixote’s knees altogether under control, for he too shook a little, squeezed his shoulders together and lost colour.",
gq-0493,"Yūgiri thinking that such an evening was wasted if not spent in agreeable company,","as has been described in the First Part of this great as well as accurate history, in the last chapter thereof.",
gq-0494,The Emperor Ryōzen was extremely loth to part with her,"and then charged the host to take great care of his horse, as he was the best bit of flesh that ever ate bread in this world.",
gq-0495,"Not only Tō no Chūjō but all his sons were there—Kashiwagi, Kōbai,",and tell him that if he was still of a mind to go and see the famous burial of Chrysostom they would bear him company.,
gq-0496,"But pretty as they all were, none of the others was handsome","insomuch that he set him down as a monster of some kind, or a human being of some new species or unearthly breed.",
gq-0497,The girl had a brother who was a page at Court,"for coming forward in defence of their cause; and they exalted his wisdom to the same level with his courage, rating him as a Cid in arms, and a Cicero in eloquence.",
gq-0498,"The question was hard to answer,","made arrangements for a tilting at the ring in six days from that time, which, however, for reason that will be mentioned hereafter, did not take place.",
gq-0499,"The procession left the house amid great scenes of popular enthusiasm,","and put the bundle of armour on one side of him and the ass’s pack-saddle on the other, in fear and trembling as great as Don Quixote’s perturbation.",
gq-0500,But Genji was careful not to let it seem that any of these,how many a night in the forests and deserts knights used to lie sleepless supported by the memory of their mistresses.,
gq-0501,The gentlewomen and maids found their quarters in the new house admirably fitted out with every comfort,"neat, plentiful, and tasty; but what pleased Don Quixote most was the marvellous silence that reigned throughout the house, for it was like a Carthusian monastery.",
gq-0502,"Allusion to the death of the old Emperor,",as he had a great desire to enter it and see with his own eyes if the wonderful tales that were told of it all over the country were true.,
gq-0503,"Though seventeen years had now passed since Yūgao’s death,",fancying that the head had some strange magical mystery in it.,
gq-0504,"Then came the exile, and with Genji’s other servants she","could he have found it, for Don Quixote had kept it, and had never given it to him, nor had he himself thought of asking for it.",
gq-0505,"There’s Prince Genji’s own lady,","and tried to stab her with the dagger that had been found, and would have succeeded had not her parents and those who were present prevented him.",
gq-0506,"But the nurse, who knew nothing, it must be remembered, of Genji’s connection with Yūgao","dismounting from Rocinante, hastened to support him, and took him in his arms, and found he had not yet ceased to breathe.",
gq-0507,"Unless she told the nurse of Genji’s connection with Yūgao,",eager to ascertain who this Knight of the White Moon was who had left Don Quixote in such a sad plight.,
gq-0508,They realized that Genji had only said this in order to please,"for the favour he had received, as he meant to confer upon her some portion of the honour he acquired by the might of his arm.",
gq-0509,All the while she was at work,"him after a fashion as a lance, and fixed on it the head he had removed from the broken one.",
gq-0510,"It was written in rather faint ink and Genji,","that if Cardenio and the curate had not dragged him off, he would have brought the war of the giant to an end.",
gq-0511,The move to Genji’s Palace,and shrewd sayings of Don Quixote and the humours of his squire Sancho Panza could not help giving general pleasure to all the world.,
gq-0512,"Murasaki seemed scarcely to have glanced at it; but all the while,","having already learned from the bachelor the condition his master was in, and finding the housekeeper and niece weeping, began to blubber and shed tears.",
gq-0513,That is just what I long for.’ Genji’s own servants,"and the landlord, in hope of better payment, served them up a tolerably good dinner.",
gq-0514,On their arrival they found their quarters,from which he concluded that one who wore such garments could not be of very low rank.,
gq-0515,"Genji laughed afresh each time he read it and finally,",and at a leisurely pace they proceeded to take shelter in a grove which was in sight about a quarter of a league off.,
gq-0516,There was a concert,as they were taking away the cloth there came a courier with a letter from Don Quixote for the governor.,
gq-0517,"Her brother evidently felt the cold even more than she did,",and if they were amazed by his absurdities they were equally amazed by the elegant style in which he delivered them.,
gq-0518,So Genji thought as on his way back,while Don Quixote with the pain of his had his eyes as wide open as a hare’s.,
gq-0519,"Unlike most occupants of the exalted position which he now held,","and not finding the room where he had left it, he wandered from side to side looking for it.",
gq-0520,After performing in the Imperial Palace the dancers were to visit the Suzaku-in,"bear them company as far as his village, he paying them so much a day.",
gq-0521,"There were flute-players in abundance, and nowhere that night did they give a more admirable display than","and drove them off against their will, for they all thought it was no man but a devil from hell come to carry away the dead body they had in the litter.",
gq-0522,But on the contrary Genji insisted upon its being,"for he had it almost by heart, and it could be taken down from him wherever and whenever they liked.",
gq-0523,It would have been hard in these days to find,"A great soul once was in that body small, Nor was there squire upon this earthly ball So plain and simple, or of guile so free.",
gq-0524,"Tō no Chūjō’s sons were, of course, like every one else,","that if, instead of catching them on his shoulders, he had caught them on his head there would have been no wages to pay, unless indeed to his heirs.",
gq-0525,"Till now, however, Genji had deliberately pretended","and the others driving Sancho and Dapple before them, and all maintaining a strange silence, followed in the steps of the one who led Don Quixote.",
gq-0526,"The visitors reached the Empress’s apartments in a long procession,",and of the stratagem they had made use of to withdraw him from that Pena Pobre where he fancied himself stationed because of his lady’s scorn.,
gq-0527,"Tamakatsura, after that first encounter on the night","and divert him by talk of some kind, and among the things he said to him was that which will be told in the following chapter.",
gq-0528,"Genji had very little business at this season,","however, put the following lines: A doughty gentleman lies here; A stranger all his life to fear; Nor in his death could Death prevail,",
gq-0529,"These remarks had, however,","very well pleased at having paid nothing and carried his point, though it had been at the expense of his usual sureties, his shoulders.",
gq-0530,"But glancing at his letters Genji feared that upon the hill of Love, where,",that as the road was the king’s highway they might reasonably expect to find some inn within a league or two.,
gq-0531,"It comes from Captain Kashiwagi,","he always addressed his lord with his cap in his hand, his head bowed down and his body bent double, more turquesco.",
gq-0532,From his manner Murasaki instantly saw that his,for he felt sure that in the way of bestowing rewards on their squires emperors could do more than archbishops-errant.,
gq-0533,To convince himself that Murasaki had no ground,"the object of Sancho Panza’s fear and dread; but though he would have rather not entered it, there was no help for it.",
gq-0534,"Though Tamakatsura was no longer very young, she was still entirely innocent,","raising over him the most doleful and laughable lamentation that ever was heard, for he believed he was dead.",
gq-0535,"He thinks that Tamakatsura is Genji’s daughter,",as he used to say when he wanted to go to sleep; and stripping Dapple he left him at liberty to graze his fill.,
gq-0536,"Genji, who knew that Tamakatsura often used the girl as her amanuensis,","he had taken his delectable skimmings, considering that, as a holy place, that spot would be respected.",
gq-0537,"As for Tamakatsura, she had, since the occasion of Genji’s unpardonable indiscretion,","and even Sancho Panza himself was in mighty fear, for, as he swore after the storm was over, he had never seen his master in such a furious passion.",
gq-0538,"The long outpouring to which Genji, ensconced in his corner of her curtained daïs,",prayed a long and fervent prayer to God to deliver him evermore from the rash projects and attempts of his master.,
gq-0539,The fact was that on his way to her apartments earlier,and but a few streets of the town had been traversed when they heard a noise as of a clashing of swords.,
gq-0540,Later in the day Genji called,but that he would see that he was provided with some other post on his estate less onerous and more profitable.,
gq-0541,"Genji arrived on the scene at the hour of the Sheep,","Sancho, who had had a good noontide meal that day, let himself, without more ado, pass the gates of sleep.",
gq-0542,Genji had arranged to sleep,"and good fellowship finished off the contents of the alforjas down to the bottom, so resolutely that they licked the wrapper of the letters, merely because it smelt of cheese.",
gq-0543,"In the ordinary affairs of life he showed great judgment and good-sense,","but living in the voice of fame and in the penance which Sancho Panza, here present, has to undergo to restore her to the long-lost light.",
gq-0544,"One very hot day Genji, finding the air at the New Palace intolerably close,",as had been proved by the resurrection of Altisidora; though it was with difficulty he could persuade himself that the love-smitten damsel had been really dead.,
gq-0545,"He invited Yūgiri to come with him,",for inheriting property wipes out or softens down in the heir the feeling of grief the dead man might be expected to leave behind him.,
gq-0546,"This conversation about the waif whom Tō no Chūjō had recently acknowledged and adopted,","and take him to his own village, where they would endeavour to find out if his extraordinary madness admitted of any kind of remedy.",
gq-0547,It is very odd: Genji says nothing,"and rejoiced, he called Don Fernando and Cardenio and the curate aside, and told them how the matter stood, assuring them that the judge was his brother.",
gq-0548,Nothing more exasperated Tō no Chūjō at the present moment than the endless speculations,"took to flight and, without a thought of Sancho or the danger in which he was leaving him, retreated to such a distance as he thought made him safe.",
gq-0549,"Then, provided suitable overtures were made on Genji’s side,","for the eagle, on this for the helmet; we are all fighting, and all at cross purposes.",
gq-0550,I cannot help admiring the way in which Prince,"and, presenting the point of his sword to his eyes, bade him surrender, or he would cut his head off.",
gq-0551,"The fate of Ōmi seemed, incidently, to afford some justification","and that his pursuits and studies were making books for the press, all of great utility and no less entertainment to the nation.",
gq-0552,"So Genji grumbled to himself, and continued to behave in a somewhat plaintive","occupied by large numbers of his servants on foot and on horseback, who were to bring him to the castle, by fair means or foul, if they met him.",
gq-0553,"The thin flares of split pine-wood were placed at wide intervals,","more solicitous about keeping clear of the Holy Brotherhood they dreaded, than about burdening themselves with the chain, or going to present themselves before the lady Dulcinea del Toboso.",
gq-0554,"How pleasant would be the effect, thought Genji, if they would consent to come","and she found herself peacefully established in her kingdom, to bestow upon him the best county there was in it.",
gq-0555,"Genji made them go through the piece twice,","and said, and the opinion he formed was that he was a man of brains gone mad, and a madman on the verge of rationality.",
gq-0556,"She was sitting thus one day on watch at her window,","his on, saying that he must soon return to the hard pursuit of arms, and could not carry wardrobes or stores with him.",
gq-0557,Now he understood why it was that Genji had,"ascended the stage attended by a numerous suite, and seated themselves on two gorgeous chairs close to the two kings, as they seemed to be.",
gq-0558,As for Genji’s companion—he could not imagine that she,"gone away with him as his squire, and on seeing Sancho, the first thing she asked him was if the ass was well.",
gq-0559,It was characteristic of Yūgiri’s high sense of propriety that,the same afternoon after dinner he handed them to him in writing so that he might get some one to read them to him.,
gq-0560,"In the quarters inhabited by Genji there was, too, a continual coming",and route Don Quixote had taken with the intention of being present at the jousts at Saragossa.,
gq-0561,"He wiped away his tears,","for the favour he had rendered them in language so grateful that he knew not how to answer them, and raising them up embraced them with every mark of affection and courtesy.",
gq-0562,"There was a pause, and then Genji laughed,","and how the fair Princess Micomicona had turned into Dorothea, and the giant into Don Fernando, while his master was sleeping tranquilly, totally unconscious of all that had come to pass.",
gq-0563,Evidently Genji was about to unbolt,in order to have an opportunity of questioning him at leisure about Don Quixote and his doings.,
gq-0564,There was an interval during which Genji,and left alone with him confessed him.,
gq-0565,Genji’s mind was still occupied,"he was already on the ground, and beside him was Rocinante, who had come down with his master, the usual end and upshot of Rocinante’s vivacity and high spirits.",
gq-0566,The fact that rumours connecting Genji’s name with hers were now generally current,"and the page came to bid Don Quixote farewell, the former returning home, the latter resuming his journey, towards which, to help him, Don Quixote gave him twelve reals.",
gq-0567,"Was it, Genji now began to ask himself,","placed the summum bonum was in the gifts of nature, in those of fortune, in having many friends, and many and good children.",
gq-0568,Genji had spoken lately about the possibility,"and all the citizens had already heard, that afternoon to see them; and what happened on board of them will be told in the next chapter.",
gq-0569,"Genji showed the letter to Murasaki,","who never had any second, because with him sleep lasted from night till morning, wherein he showed what a sound constitution and few cares he had.",
gq-0570,"She would pass as a member of the Minamoto, Genji’s own clan,","and a page put a laced bib on Sancho, while another who played the part of head carver placed a dish of fruit before him.",
gq-0571,"Sooner or later her father would become aware of this,","he paced along on his road to join his master, in whose society he was happier than in being governor of all the islands in the world.",
gq-0572,Meanwhile Tō no Chūjō heard that,and movements of Sancho could not make up his mind whether he was to look upon him and set him down as a fool or as a man of sense.,
gq-0573,"The Princess, thinking that her end was near,","or was she with child, or did she in maidenhood, still preserving her modesty and delicacy, cherish the remembrance of the tender passion of Señor Don Quixote?",
gq-0574,"But he valued civility very highly, and he could not without great rudeness refuse","and beard to the first, who delivered him a smack very stoutly laid on, and then made him a low curtsey.",
gq-0575,"It was at this point that Genji ventured upon an allusion to the rainy night’s conversation,","at which they laughed not a little, and at which Sancho would have been no less out of countenance had not his master once more assured him it was all enchantment.",
gq-0576,Only one reason (not referred to by Genji in his account,"and gallantry: Who made the Belianises sing small, And sought renown on Rocinante mounted; Here, underneath this cold stone, doth he lie.",
gq-0577,"While he was about it Genji thought that he had better tell Yūgiri too,","he warned his squire Sancho of the day and hour he meant to set out, that he might provide himself with what he thought most needful.",
gq-0578,"Genji was present when the messenger arrived,","and the awful one of the fulling mills, and, in fact, all the feats he had attempted in the whole course of his life, were cakes and fancy bread.",
gq-0579,"But you will admit, I am sure,","and promised to give an account of the valiant exploit to the King himself, as soon as he saw him at court.",
gq-0580,"And she’s a luckier girl than I am, for before father found her Prince",the buckram robe painted with flames which they had put upon him at the duke’s castle the night Altisidora came back to life.,
gq-0581,There were reasons why it was more convenient,"and even into his master’s; and (save in Don Quixote’s case) did so, for all Sancho’s resolution had now broken down.",
gq-0582,"Clan god of the Fujiwaras,","if he saw him make any hostile movement, to try and defend himself and resist as best he could all who might assail him, though it should cost him his life.",
gq-0583,Genji is of course referring,"as he stretched himself on the trappings of his ass, which, as will be told farther on, cost him so dear.",
gq-0584,Though both Genji and Tō no Chūjō strongly urged,"and seat of dignity, and will take possession of his government that he may discard it for another of three-bordered brocade.",
gq-0585,"Genji’s behaviour towards her was still beyond reproach,","and the landlord sat down with him, for he was no less fond of cow-heel and calves’ feet than Sancho was.",
gq-0586,"Unfortunately, her most frequent visitors during all these months were Genji and Tō no Chūjō,","that before the point was settled they had time to reach it, and into it Sancho entered with all his team without any further controversy.",
gq-0587,He always hoped that Yūgiri,and half a loaf for himself; for the distance being so short there was no occasion for any better or bulkier provant.,
gq-0588,"With the exception of Genji and Tō no Chūjō,","for to the best of his belief he had only given himself five lashes, a number paltry and disproportioned to the vast number required.",
gq-0589,But every one knew why Genji,"so, at the very instant when Sancho came to examine his mouth, he discharged all its contents with more force than a musket, and full into the beard of the compassionate squire.",
gq-0590,Some time had now elapsed since,because any moment an adventure might occur that might win an island in the twinkling of an eye and leave him governor of it.,
gq-0591,Tamakatsura had agreed to discharge the functions,"and giants his master was describing, and as he could not make out one of them he said to him:",
gq-0592,"Feelings beyond his control might sometimes lead him into odd and equivocal positions,","for they knew that if they stayed some harm might come to them; but Don Quixote with intrepid heart stood his ground, and Sancho Panza shielded himself with Rocinante’s hind-quarters.",
gq-0593,She felt bitterly ashamed at the choice that Genji,and held him for some time close in his arms as if he had known him for a long time.,
gq-0594,Both Genji and Tō no Chūjō,"had happened to him in the cave of Montesinos were dreams or realities, for to him they appeared to partake of both.",
gq-0595,"His wife, sharp-tongued as ever, was bitterly reproaching him for having fallen out with Genji,","commending himself with all his heart to his lady, imploring her support in that dread pass and enterprise, and on the way commending himself to God, too, not to forget him.",
gq-0596,Prince Genji was completely under the sway,"not give him up though they offered him a horse), he placed himself in the midst of the troop of huntsmen.",
gq-0597,"But his wife’s bitterness only became more intense than ever; moreover,","so hastily that he took no time between mouthfuls, gorging rather than swallowing; and while he ate neither he nor they who observed him uttered a word.",
gq-0598,"To Genji, who had for months past been preparing himself for Tamakatsura’s departure,","he returned to see what might be wanted by his guest, whom the damsels, who had by this time made their peace with him, were now relieving of his armour.",
gq-0599,"But it seemed to Genji that for the miseries into which he constantly found himself plunged,","and that all would have to be repaid him sevenfold; but for all that, he went off weeping, while his master stood laughing.",
gq-0600,Often she remembered with gratitude Genji’s,"and as thirst tormented them, Sancho, observing that the meadow where they were was full of green and tender grass, said what will be told in the following chapter.",
gq-0601,"He must by now be about eleven,","it; others took us up behind them, and Zoraida was placed on the horse of the young man’s uncle.",
gq-0602,"When this was over,","and why it did not suit him to enter it; but he begged them to bring him out something to eat, and to let it be hot, and also to bring barley for Rocinante.",
gq-0603,"Among the various _jijū_ incenses, Genji’s easily came out on top,","and face, and still the water remained whey-coloured, thanks to Sancho’s greediness and purchase of those unlucky curds that turned his master so white.",
gq-0604,Tō no Chūjō’s sons Kashiwagi and Kōbai had come merely to make,"him on the ground on his back, and pressing his right knee on his chest held his hands in his own so that he could neither move nor breathe.",
gq-0605,But they were now prevailed upon to stay,"some at that of the others, that one would have supposed a heavy calamity had fallen upon them all.",
gq-0606,"So at moments of leisure used Genji to admonish the young man,","nor very good, stopped him, and listening attentively the pair heard him sing this SONNET Your pleasure, prithee, lady mine, unfold;",
gq-0607,"It soon reached Tō no Chūjō’s ears that Prince Nakatsukasa had offered his daughter,","noise which spoiled the satisfaction the sound of the water gave them, especially for Sancho, who was by nature timid and faint-hearted.",
gq-0608,"And determined to make a last desperate appeal to Genji,",and when any was taken from him he felt as if he was robbed of the apples of his eyes.,
gq-0609,"A special recitation of the scriptures was also held at Genji’s expense, and Yūgiri himself,","and again a host of muskets were discharged, and Don Quixote hung on Sancho’s neck kissing him again and again on the forehead and cheeks.",
gq-0610,"Genji, who was already waiting in the Stand, could not","and the hour was three in the afternoon, all which made the spot the more inviting and tempted them to wait there for Sancho’s return, which they did.",
gq-0611,A number of princes and noblemen had now assembled near,"stretched himself on his bed, where we will leave him for the present, as the great Sancho Panza, who is about to set up his famous government, now demands our attention.",
gq-0612,"The ceremony of introduction was, at Genji’s request,","and his craziness; and they felt thoroughly convinced that these, and not those their Aragonese author described, were the genuine Don Quixote and Sancho.",
gq-0613,"Tō no Chūjō of course succeeded to the position which Genji had vacated,","to when he stole Sacripante’s horse from between his legs at the siege of Albracca; and, as has been told, Sancho afterwards recovered him.",
gq-0614,Late in the tenth month the Emperor declared,my Teresa; by-and-by thou wilt know what it means.,
gq-0615,"The simultaneous reception of two such august visitors was a matter that required much forethought,","the authors of all the mischief, were, and right willingly she gave them.",
gq-0616,Now that he was grown to full manhood,but the curate would not agree to it without first reading at any rate the titles.,
gq-0617,"Soon after his visit to Genji’s palace he became much worse,",he meant to do.,
gq-0618,I cannot remember a single occasion on which,what object they had in seeking to carry off this youth against his will.,
gq-0619,For a moment Yūgiri was mystified; but then he remembered having heard,"kissed it; he then bade him go on ahead a little, as he had questions to ask him and matters of great importance to discuss with him.",
gq-0620,"At last Suzaku allowed his mind to be made up for him, and employed Sachūben,","being as he was squire to a knight-errant, the same rule and reason held good for him as for his master with regard to not paying anything in inns and hostelries.",
gq-0621,Then he is the real Genji whose like,as she was a countess and a person of rank.,
gq-0622,Were I a girl I should,"if luck had not contrived that Rocinante should stumble midway and come down, it would have gone hard with the rash trader.",
gq-0623,The only course the Crown Prince favoured was one that had already,or for men valiant enough to be so; and so it suffices me to think and believe that the good Aldonza Lorenzo is fair and virtuous; and as to her,
gq-0624,Genji had of course for some while past known that the question,and afterwards you may go back to my lady Dulcinea; for there must have been kings in the world who kept mistresses.,
gq-0625,"While my father was Crown Prince, and during the early part of his reign,","and if the man in green examined Don Quixote closely, still more closely did Don Quixote examine the man in green, who struck him as being a man of intelligence.",
gq-0626,"As the result of all this excitement Suzaku rallied slightly,",the carrier stretched himself on his pack-saddles and lay waiting for his conscientious Maritornes.,
gq-0627,For a moment it was a great shock to Genji to see,"all which threw Don Alvaro into fresh amazement, and embracing Don Quixote and Sancho he went his way, and Don Quixote went his.",
gq-0628,"Genji had consented; and apparently in the most whole-hearted way,",for if he had not observed this precaution he would have been unable to bring him to reason.,
gq-0629,"Suzaku was still lying bedridden in the Capital,","remember, to bend thy will to love one who adores thee, than to lead one to love thee who abhors thee now.",
gq-0630,"This year, as has already been said, Genji was to celebrate his fortieth birthday,","he feared, was crippled for life, and his master’s bones out of joint; for if he were only shaken out of his madness it would be no small luck.",
gq-0631,"The prospect was a formidable one for Genji,","again that the words of the sage Merlin were sounding in his ears, setting forth the conditions to be observed and the exertions to be made for the disenchantment of Dulcinea.",
gq-0632,Genji’s seat was in the side-room,"when your worship conquers some giant, or some other knight, and orders him to go and present himself before the beauty of the lady Dulcinea.",
gq-0633,"The great flagon went round,","and perceived the two gay damsels who were standing there, and who seemed to him to be two fair maidens or lovely ladies taking their ease at the castle gate.",
gq-0634,"For every one else suddenly became shy,",checked Rocinante and began to consider in what way he could attack them with the least danger to himself.,
gq-0635,"Genji (though, his rank being equal to that of a retired Emperor,","hoping that some dwarf would show himself upon the battlements, and by sound of trumpet give notice that a knight was approaching the castle.",
gq-0636,"Young though he was, it had been justly assumed that it was not worth","submitting his own will to that of his hack, who followed out his first intention, which was to make straight for his own stable.",
gq-0637,Murasaki had naturally not been slow to realize—what Genji had,that he showed plainly with what judgment and propriety the name of Rocinante had been bestowed upon him.,
gq-0638,"In the end it was at Murasaki’s persuasion that,","and so with a long face he went in to his master, who had just awoke, and said to him:",
gq-0639,Yet far more than at any time before,"seekest of it, bethink thee of the place and condition to which absence from thee has brought me, and make that return in kindness that is due to my fidelity!",
gq-0640,One day she announced that she was tired of Court,"to be stripped--the ancient usage established and observed by knights-errant being to take off the bridle and hang it on the saddle-bow, but to remove the saddle from the horse--never!",
gq-0641,"For he feared that Murasaki would, when it came to the point,","and celebrated in ages to come, as Troy was through Helen, and Spain through La Cava, though with a better title and tradition.",
gq-0642,"While waiting for Genji to fetch her, she began doing a little writing-practice,","contrived that a couple of these audacious irrepressible urchins should force their way through the crowd, and lifting up, one of them Dapple’s tail and the other Rocinante’s, insert a bunch of furze under each.",
gq-0643,"At the first news of Nyosan’s removal to the New Palace,",and then the apparitions lifted the cage upon their shoulders and fixed it upon the ox-cart.,
gq-0644,"The visitor began describing Genji’s life at Akashi,",and sighs that it must have been a heart of brass that was not softened by the sight of so great sorrow.,
gq-0645,It was with intense relief,"just as we are on the point of becoming shepherds, to pass our lives singing, like princes, are you thinking of turning hermit?",
gq-0646,"Kashiwagi had been on intimate terms with the ex-Emperor Suzaku, and at the time","and briefly told him what he had said to Don Quixote, and how the conditions of the defiance agreed upon on both sides had been accepted.",
gq-0647,Kashiwagi was therefore both surprised and disappointed,"hurried out at once to the beach accompanied by Don Antonio and several other gentlemen, just as Don Quixote was wheeling Rocinante round in order to take up the necessary distance.",
gq-0648,"After all, Genji was always",as they would all earnestly and by every means in their power endeavour to relieve her.,
gq-0649,"But Yūgiri guessed easily enough what impression such an episode was likely to have made,","and went along thrumming the letters as if they were a tambourine, and",
gq-0650,Kashiwagi for his part was not occupied in censoring either Nyosan or her attendants,"and checking it fell on his knees before her, begging her to give him her hand to kiss in token of his acknowledgment of her as his queen and mistress.",
gq-0651,"Her sole concern was lest Yūgiri should mention her carelessness to Genji,","and that he himself, though a man of letters and a graduate, was of the same opinion.",
gq-0652,"He began questioning Kashiwagi about this marvellous cat of Nyosan’s,",and in words and language so kindly and sincere that the captain was much gratified by their good-will.,
gq-0653,"As sister to the new Emperor,","but especially Dorothea, who had been awake, and by whose side Dona Clara de Viedma, for so the Judge’s daughter was called, lay sleeping.",
gq-0654,"One night, on going to Murasaki’s apartments,","and weeping so bitter, so she again asked her what it was she was going to say before.",
gq-0655,"There had been music, it appeared, in Princess Nyosan’s rooms,","by turns until they reached the inn, which might be about six leagues from where they were.",
gq-0656,Genji could remember the time when it was impossible,as groomsman he had with him a cousin of Luscinda’s and except the servants of the house there was no one else in the chamber.,
gq-0657,"On the nights when Genji was away,","when a chance of it presented itself, by appropriating the horse of the first discourteous knight he encountered.",
gq-0658,"If this were true to life, then Genji was,","he determined to pledge his word to her to become her husband, for to attempt it in any other way was to attempt an impossibility.",
gq-0659,"But Genji was still in the other part of the house,","nor would Don Quixote have listened to it, so much had what he had heard about Madasima disgusted him.",
gq-0660,"The Princess felt alarmed, and guessing that Genji might not have heard,",they saw coming towards them on the road they were travelling a great number of lights which looked exactly like stars in motion.,
gq-0661,"It was apparent that she was very ill indeed,",and the other hissed them on as they do dogs that are worrying one another in a fight.,
gq-0662,"Suzaku in his monastery heard the news of Murasaki’s illness,",while to that beauty should be added her modesty and the surpassing love she bore him.,
gq-0663,"The only expedient which now remained untried was a change of scene,","could have become so obdurate, as they say, as to rob me of my one ewe lamb that was not even yet in my possession?",
gq-0664,"The Princess had brought her little boy, Prince Niou,","and from the city, for she was not to be found anywhere, to the distraction of her parents, who knew not what steps to take to recover her.",
gq-0665,Of her final recovery Genji,and on his own part to provide him with the means of making his appearance in his own country with the credit and comfort he was entitled to.,
gq-0666,It was through the relationship of these two,"and thus in silence and tears they reached that inn, which for him was reaching heaven where all the mischances of earth are over and at an end.",
gq-0667,Certainly the way she is treated at present does not,"and that the other should remain to wait upon Don Luis, and not leave him until they came back for him, or his father’s orders were known.",
gq-0668,"Nyosan was asleep, and presently waking to find a man’s form outlined",like one who meant to follow them and by their means bring the full promise of his government to a happy issue.,
gq-0669,But it was certainly not at all like Genji to sit nervously,"and her good maid Maritornes backed her up, while the daughter held her peace and smiled from time to time.",
gq-0670,Genji heard that she was indisposed,and the duke and duchess those at the sides.,
gq-0671,So seldom did Genji now visit the New Palace that he had much to do there,waited to see what came of this strange washing.,
gq-0672,The most Genji now hoped for was that she might,"who, with the others, awaited him standing.",
gq-0673,"While Genji spoke thus,",allow him to speak until he had risen.,
gq-0674,"Somehow or other a rumour got started that Murasaki was dead,",and held on; but at last the duke pulled it off and flung it out of the window.,
gq-0675,The mere mention of Genji’s name filled Kashiwagi with shame and embarrassment;,and the barber made a beard out of a grey-brown or red ox-tail in which the landlord used to stick his comb.,
gq-0676,"Meanwhile Murasaki remained conscious; but the services of intercession were continued,","on; all by the advice of the curate and barber, with whom he had previously discussed the subject.",
gq-0677,"Murasaki still longed to receive the tonsure,",herself where she knew the wild boars were in the habit of passing.,
gq-0678,"During the whole ceremony Genji, regardless of convention, sat by her side,",he had given them with.,
gq-0679,"But though her mind often wandered,",and that her modesty forced her to keep her passion secret.,
gq-0680,"They felt rather uneasy about the matter,",for he knew already what a great friend of his she was.,
gq-0681,"As for Kashiwagi, his conduct had been of an insolence","lauding to the skies, in his rustic phrase, her rare beauty, her graceful gaiety, and her courtesy.",
gq-0682,It was as a matter of fact (Genji,and relate what it was that induced the duke and duchess to get up the elaborate plot that has been described.,
gq-0683,Kojijū for her part only wished that,and duchess were not two fingers’ breadth removed from being something like fools themselves when they took such pains to make game of a pair of fools.,
gq-0684,While serving Genji’s breakfast she never,"and the duke and duchess, too, came out to see him.",
gq-0685,He is terrified of Prince,and give him back his cap and doublet and remove the flaming robe.,
gq-0686,As soon as he was alone Genji pulled out the letter,"that he did not hear a word; and even had he heard, he would not have turned back if the king had ordered him.",
gq-0687,Since when (Genji wondered) had people taken,"he felt something touch his head, and putting up his hands encountered somebody’s two feet with shoes and stockings on them.",
gq-0688,"Suddenly it occurred to Genji to ask himself whether perhaps his father,","accusing him of not giving them warning that this man was at times taken with a mad fit, for if they had known it they would have been on their guard to protect themselves.",
gq-0689,"But it was only too likely that some of her people had,","saying he wanted to kill half a dozen of those dirty unmannerly pigs, for he had by this time found out that that was what they were.",
gq-0690,"How very differently must her pen have flowed, Genji mused,","being withdrawn before he had confessed him, as the instant of its withdrawal would be that of this death.",
gq-0691,No doubt he too (though Genji had never before suspected it) knew,the barber brought him out something to eat.,
gq-0692,And this obvious partiality of Genji,"to serve her excellence he would try with all his might not to sleep even one that day, and that he would come in obedience to her command, and with that he went off.",
gq-0693,That was of course the worst; but the actual and immediate question of how to behave towards Genji,"and advancing some distance through the shady chestnut trees they came upon a little meadow at the foot of some high rocks, down which a mighty rush of water flung itself.",
gq-0694,Meanwhile the news of Nyosan’s condition,"and well considered, and told him he might make his mind easy on that point, for it should never be discovered through him what they were.",
gq-0695,He knew that during the worst period of Murasaki’s illness Genji had,"went to where the servants were standing and put the question to one of them, who answered him.",
gq-0696,Suzaku could only hope that Nyosan had,"though not very well, the keen appetite they all of them brought with them.",
gq-0697,The letter that he now wrote to her happened to arrive on one of the rare occasions,so he replied that his master was engaged in a certain quarter on a certain matter of great importance to him which he could not disclose for the eyes in his head.,
gq-0698,Unless he were told the truth Suzaku would think that Genji,"for as my master says, nothing costs less or is cheaper than civility.",
gq-0699,His father Tō no Chūjō pointed,"so that he might tell him the mystery of this man in the cage, and other things that would amuse him.",
gq-0700,"He arrived before the other princes and courtiers who were expected,","but he never said a word about the blanketing that had befallen himself in that inn, into which he refused to enter.",
gq-0701,"Just the kind of person, thought Genji,","a child and rich, to the care of an uncle of hers, a priest and prebendary in our village.",
gq-0702,"Kashiwagi made no reply, and Genji, looking at him more attentively,",him or not) to return that way and let him know the result.,
gq-0703,The arrival of Kashiwagi in this condition was,"a most elegant youth, who had brought another present which was worth as much more.",
gq-0704,Every one at Court came to enquire after his progress; the Emperor,"grappled with Maritornes, and he and she between them began the bitterest and drollest scrimmage in the world.",
